ref,tipping_point_c_t,attribute,value,type,magnitude,harmonized_ref
Amato_2012.csv_traj1,0.17, change,informal_institution,empirical,,Amato_2012.csv
Amato_2012.csv_traj1,0.17, spelling ,behavior_behaviour,empirical,0.9,Amato_2012.csv
Amato_2012.csv_traj2,0.35, change,unregulated,empirical,,Amato_2012.csv
Amato_2012.csv_traj2,0.35, spelling ,rubbish_garbage,empirical,0.76,Amato_2012.csv
Amato_2012.csv_traj3,0.31, change,formal_institution,empirical,,Amato_2012.csv
Amato_2012.csv_traj3,0.31, spelling ,quando_cuando,empirical,0.98,Amato_2012.csv
Amato_2012.csv_traj4,0.17, change,unregulated,empirical,,Amato_2012.csv
Amato_2012.csv_traj4,0.17, spelling ,se_ra,empirical,0.8,Amato_2012.csv
Amato_2012.csv_traj5,0.35, change,informal_institution,empirical,,Amato_2012.csv
Amato_2012.csv_traj5,0.35, spelling ,centre_center,empirical,0.85,Amato_2012.csv
Andreoni_2021,0.43,,,empirical,1,Andreoni_2021
Andreoni_2021,0.43,,,empirical,1,Andreoni_2021
Andreoni_2021,0.23,,,empirical,0.97,Andreoni_2021
Andreoni_2021,0.23,,,empirical,1,Andreoni_2021
Andreoni_2021,0.23,,,empirical,0.96,Andreoni_2021
Andreoni_2021,0.23,,,empirical,1,Andreoni_2021
Andreoni_2021,0.23,,,empirical,1,Andreoni_2021
Andreoni_2021,0.4,,,empirical,0.99,Andreoni_2021
Andreoni_2021,0.4,,,empirical,1,Andreoni_2021
Andreoni_2021,0.4,,,empirical,1,Andreoni_2021
Andreoni_2021,0.3,,,empirical,1,Andreoni_2021
Andreoni_2021,0.3,,,empirical,1,Andreoni_2021
Andreoni_2021,0.3,,,empirical,1,Andreoni_2021
Andreoni_2021,0.3,,,empirical,1,Andreoni_2021
Andreoni_2021,0.3,,,empirical,1,Andreoni_2021
Andreoni_2021,0.3,,,empirical,1,Andreoni_2021
Castilla_Rho_et_al_2017,0.4,location,Murray_Darling_Basin_Australia,modelling,0.9,Castilla_Rho_et_al_2017
Castilla_Rho_et_al_2017,0.2,location,Murray_Darling_Basin_Australia,modelling,0.9,Castilla_Rho_et_al_2017
Castilla_Rho_et_al_2017,0.1,location,Murray_Darling_Basin_Australia,modelling,0.6,Castilla_Rho_et_al_2017
Castilla_Rho_et_al_2017,0,location,Murray_Darling_Basin_Australia,modelling,0.2,Castilla_Rho_et_al_2017
Castilla_Rho_et_al_2017,0.4,location,Central_valley_USA,modelling,0.8,Castilla_Rho_et_al_2017
